Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
2020-07-23,477.5799865722656,477.5799865722656,491.8999938964844,472.0199890136719,491.1300048828125,7722000.0,-0.0249888133782401,0.9687417514201796,,,,,,,,
2020-07-24,480.4500122070313,480.4500122070313,487.1700134277344,467.5400085449219,468.7699890136719,7746200.0,0.0060095182282755,0.9745634226338308,,,,,,,,
2020-07-27,495.6499938964844,495.6499938964844,496.9200134277344,482.30999755859375,484.510009765625,7863100.0,0.0316369680575703,1.0053956545057736,,,,,,,,
2020-07-28,488.510009765625,488.510009765625,497.7900085449219,487.760009765625,496.0199890136719,5986700.0,-0.0144052944997121,0.9909126340138872,,,,,,,,
2020-07-29,484.4800109863281,484.4800109863281,494.9200134277344,484.1300048828125,492.25,6611800.0,-0.0082495725752484,0.9827380283238588,,,,,,,,
2020-07-30,485.7999877929687,485.7999877929687,488.3500061035156,477.510009765625,480.7099914550781,6608600.0,0.0027245227392422,0.9854155204287453,,,,,,,,
2020-07-31,488.8800048828125,488.8800048828125,494.7999877929687,484.5,488.2900085449219,5916300.0,0.0063400929749639,0.991663146447236,,,,,,,,
2020-08-03,498.6199951171875,498.6199951171875,503.0899963378906,490.2300109863281,490.8599853515625,5873100.0,0.0199230693362264,1.0114201200720847,,,,,,,,
2020-08-04,509.6400146484375,509.6400146484375,510.44000244140625,498.6499938964844,498.6499938964844,5608000.0,0.0221010381436068,1.033773554725009,,,,,,,,
2020-08-05,502.1099853515625,502.1099853515625,510.1000061035156,501.2000122070313,508.6799926757813,4308200.0,-0.0147751924504385,1.0184993515037732,,,,,,,,
2020-08-06,509.0799865722656,509.0799865722656,510.8200073242187,498.7000122070313,504.1099853515625,3725900.0,0.0138814232420072,1.032637572073707,,,,,,,,
2020-08-07,494.7300109863281,494.7300109863281,508.2900085449219,486.6799926757813,505.4500122070313,5910300.0,-0.0281880568170802,1.0035295255206416,,,,,,,,
2020-08-10,483.3800048828125,483.3800048828125,497.4599914550781,478.6300048828125,493.3500061035156,4691200.0,-0.0229418184696081,0.980506733317255,,,,,,,,
2020-08-11,466.9299926757813,466.9299926757813,480.9200134277344,466.5499877929687,479.75,7329200.0,-0.0340312218976026,0.947138891103642,,,,,,,,
2020-08-12,475.4700012207031,475.4700012207031,482.489990234375,470.1799926757813,471.3399963378906,5439200.0,0.0182896979823092,0.964461775369227,,,,,,,,
2020-08-13,481.3299865722656,481.3299865722656,484.4500122070313,476.4500122070313,478.3999938964844,3008900.0,0.0123246163512267,0.9763483967360757,,,,,,,,
2020-08-14,482.6799926757813,482.6799926757813,488.3299865722656,480.2099914550781,482.8200073242187,2943500.0,0.0028047413233684,0.979086801430406,,,,,,,,
2020-08-17,482.3500061035156,482.3500061035156,486.239990234375,479.1000061035156,484.19000244140625,2423500.0,-0.0006836549624448,0.9784174438799438,,,,,,,,
2020-08-18,491.8699951171875,491.8699951171875,495.2999877929687,482.7999877929687,484.3500061035156,3505500.0,0.0197366826852052,0.997728158503472,,,,,,,,
2020-08-19,484.5299987792969,484.5299987792969,494.5,483.5,493.9299926757813,3156200.0,-0.0149226348644053,0.982839425500189,,,,,,,,
2020-08-20,497.8999938964844,497.8999938964844,498.94000244140625,483.8900146484375,484.69000244140625,5132500.0,0.027593740637053,1.0099596416953114,,,,,,,,
2020-08-21,492.30999755859375,492.30999755859375,498.1300048828125,490.0,496.4599914550781,3921300.0,-0.0112271468295153,0.9986206765061134,,,,,,,,
2020-08-24,488.80999755859375,488.80999755859375,501.0,483.1600036621094,495.44000244140625,4762200.0,-0.0071093417102167,0.9915211408779436,,,,,,,,
2020-08-25,490.5799865722656,490.5799865722656,492.4700012207031,485.0899963378906,488.19000244140625,5727700.0,0.0036210163918746,0.9951114551819528,,,,,,,,
2020-08-26,547.530029296875,547.530029296875,549.0399780273438,492.0799865722656,492.5,20373700.0,0.1160871708659079,1.1106311287102826,,,,,,,,
2020-08-27,526.27001953125,526.27001953125,541.0,521.25,537.780029296875,9062900.0,-0.0388289383742597,1.0675065010570566,,,,,,,,
2020-08-28,523.8900146484375,523.8900146484375,539.0,522.0,532.0,4417500.0,-0.0045224025585428,1.062678806925415,,,,,,,,
2020-08-31,529.5599975585938,529.5599975585938,531.989990234375,517.5800170898438,521.1599731445312,4941400.0,0.0108228497425384,1.0741800199773488,,,,,,,,
2020-09-01,556.5499877929688,556.5499877929688,557.3900146484375,532.4500122070312,532.5999755859375,9572700.0,0.0509668221897532,1.12892756205532,,,,,,,,
2020-09-02,552.8400268554688,552.8400268554688,556.5,537.3699951171875,553.780029296875,5886900.0,-0.00666599769809,1.1214021335253486,,,,,,,,
2020-09-03,525.75,525.75,554.0,521.3200073242188,545.0,9071100.0,-0.0490015656238852,1.066451673288641,,,,,,,,
2020-09-04,516.0499877929688,516.0499877929688,527.3599853515625,485.9800109863281,520.1799926757812,8270100.0,-0.018449856789408,1.0467757926436414,,,,,,,,
2020-09-08,507.0199890136719,507.0199890136719,522.0,495.0,498.3999938964844,5572700.0,-0.0174983024763089,1.0284589931990848,,,,,,,,
2020-09-09,500.19000244140625,500.19000244140625,520.0,492.5700073242187,519.2100219726562,6848100.0,-0.0134708428075041,1.014604783767736,,,,,,,,
2020-09-10,480.6700134277344,480.6700134277344,506.2900085449219,478.8399963378906,503.3500061035156,6240200.0,-0.0390251482804446,0.9750096816351516,,,,,,,,
2020-09-11,482.0299987792969,482.0299987792969,493.7300109863281,476.80999755859375,486.489990234375,5035200.0,0.002829353430775,0.977768328622925,,,,,,,,
2020-09-14,476.260009765625,476.260009765625,488.989990234375,471.2999877929687,480.6199951171875,7359100.0,-0.0119701865615914,0.966064259315293,,,,,,,,
2020-09-15,495.989990234375,495.989990234375,497.4700012207031,481.6300048828125,484.0,5337000.0,0.041426909805968,1.006085316252717,,,,,,,,
2020-09-16,483.8599853515625,483.8599853515625,504.6600036621094,483.30999755859375,499.989990234375,4394900.0,-0.0244561485546928,0.9814803442997456,,,,,,,,
2020-09-17,470.2000122070313,470.2000122070313,478.3999938964844,463.2699890136719,475.1600036621094,5379300.0,-0.0282312519283987,0.953771925437048,,,,,,,,
2020-09-18,469.9599914550781,469.9599914550781,479.3999938964844,458.6000061035156,472.510009765625,6717700.0,-0.0005104652184642,0.9532850580427646,,,,,,,,
2020-09-21,487.3500061035156,487.3500061035156,487.7799987792969,466.3200073242187,467.69000244140625,5457500.0,0.037003181046529,0.988559637634472,,,,,,,,
2020-09-22,491.1700134277344,491.1700134277344,491.8200073242187,479.260009765625,489.010009765625,3482300.0,0.0078383241538471,0.9963082885196606,,,,,,,,
2020-09-23,470.6099853515625,470.6099853515625,491.0400085449219,469.0,491.0400085449219,3726400.0,-0.0418592900912035,0.9546035308502456,,,,,,,,
2020-09-24,473.0799865722656,473.0799865722656,477.0,467.8200073242187,470.5299987792969,3727200.0,0.0052485100137813,0.959613777041104,,,,,,,,
2020-09-25,482.8800048828125,482.8800048828125,484.8699951171875,468.0299987792969,474.3900146484375,3769400.0,0.0207153517136786,0.979492513941802,,,,,,,,
2020-09-28,490.6499938964844,490.6499938964844,492.0,477.8800048828125,489.1099853515625,4773500.0,0.016090931359971,0.9952534607512452,,,,,,,,
2020-09-29,493.4800109863281,493.4800109863281,496.2900085449219,486.5299987792969,489.5,3541500.0,0.0057678938653789,1.0009939770820095,,,,,,,,
2020-09-30,500.0299987792969,500.0299987792969,504.6300048828125,489.2699890136719,492.5700073242187,4634100.0,0.0132730559438003,1.0142802261392263,,,,,,,,
2020-10-01,527.510009765625,527.510009765625,529.5499877929688,503.6000061035156,506.0299987792969,8153700.0,0.0549567247033457,1.0700217452992071,,,,,,,,
2020-10-02,503.05999755859375,503.05999755859375,526.3699951171875,502.7000122070313,516.4299926757812,6071200.0,-0.0463498545134613,1.020426393078349,,,,,,,,
2020-10-05,520.6500244140625,520.6500244140625,520.989990234375,501.7000122070313,506.7999877929687,4088100.0,0.0349660615847713,1.056106685181453,,,,,,,,
2020-10-06,505.8699951171875,505.8699951171875,521.8200073242188,504.1600036621094,518.719970703125,4199000.0,-0.0283876473712036,1.0261263010161508,,,,,,,,
2020-10-07,534.6599731445312,534.6599731445312,536.489990234375,515.8200073242188,518.0,7988700.0,0.0569118119383111,1.0845250080845368,,,,,,,,
2020-10-08,531.7899780273438,531.7899780273438,535.0,524.1500244140625,533.47998046875,5386500.0,-0.0053678884923964,1.0787033987739236,,,,,,,,
2020-10-09,539.4400024414062,539.4400024414062,544.280029296875,535.0,537.8300170898438,4781300.0,0.0143854241902789,1.094221004740782,,,,,,,,
2020-10-12,539.8099975585938,539.8099975585938,551.8099975585938,538.239990234375,548.8099975585938,5391100.0,0.0006858874305075,1.0949715171741312,,,,,,,,
2020-10-13,554.0900268554688,554.0900268554688,557.6500244140625,537.2000122070312,540.5599975585938,5602500.0,0.0264538066383717,1.12393768196398,,,,,,,,
2020-10-14,541.4500122070312,541.4500122070312,572.489990234375,541.0,562.6099853515625,9499000.0,-0.0228122038582271,1.0982981864390746,,,,,,,,
2020-10-15,541.9400024414062,541.9400024414062,551.219970703125,535.0999755859375,545.52001953125,5113100.0,0.0009049593191026,1.099292101618046,,,,,,,,
2020-10-16,530.7899780273438,530.7899780273438,554.3300170898438,530.030029296875,549.5,6347400.0,-0.0205742782666574,1.0766749600230177,,,,,,,,
2020-10-19,530.719970703125,530.719970703125,541.7999877929688,525.3800048828125,537.0700073242188,7567500.0,-0.000131892701665,1.0765329544537252,,,,,,,,
2020-10-20,525.4199829101562,525.4199829101562,533.780029296875,522.260009765625,528.1400146484375,10047200.0,-0.0099864110746521,1.0657822538351405,,,,,,,,
2020-10-21,489.0499877929687,489.0499877929687,506.8500061035156,488.25,501.0299987792969,17405700.0,-0.06922080678345,0.9920079463691884,,,,,,,,
2020-10-22,485.2300109863281,485.2300109863281,495.1400146484375,482.0,494.69000244140625,6997900.0,-0.0078110150332071,0.9842593573870376,,,,,,,,
2020-10-23,488.2799987792969,488.2799987792969,490.05999755859375,481.3500061035156,488.1099853515625,4927900.0,0.0062856536568483,0.9904460708160846,,,,,,,,
2020-10-26,488.239990234375,488.239990234375,496.8200073242187,478.8999938964844,487.0299987792969,6186100.0,-8.193770996534067e-05,0.9903649159331978,,,,,,,,
2020-10-27,488.9299926757813,488.9299926757813,490.489990234375,482.9299926757813,490.010009765625,3627200.0,0.0014132444191534,0.9917645436235656,,,,,,,,
2020-10-28,486.239990234375,486.239990234375,494.0,483.2799987792969,486.3599853515625,5992700.0,-0.0055018151508452,0.9863080384313864,,,,,,,,
2020-10-29,504.2099914550781,504.2099914550781,513.9000244140625,479.3399963378906,488.5,11120700.0,0.0369570614955823,1.0227590852612825,,,,,,,,
2020-10-30,475.739990234375,475.739990234375,505.8800048828125,472.2099914550781,502.010009765625,7807900.0,-0.0564645717125572,0.9650094315468772,,,,,,,,
2020-11-02,484.1199951171875,484.1199951171875,486.2999877929687,475.0,478.8699951171875,4408200.0,0.0176146740968403,0.9820077581839528,,,,,,,,
2020-11-03,487.2200012207031,487.2200012207031,495.30999755859375,478.760009765625,484.9299926757813,3690200.0,0.0064033837370531,0.988295930692368,,,,,,,,
2020-11-04,496.9500122070313,496.9500122070313,507.7300109863281,493.9800109863281,495.3599853515625,5137300.0,0.0199704670620051,1.0080326620237736,,,,,,,,
2020-11-05,513.760009765625,513.760009765625,518.72998046875,503.4500122070313,506.55999755859375,5372800.0,0.0338263349344494,1.0421307124742545,,,,,,,,
2020-11-06,514.72998046875,514.72998046875,515.2100219726562,502.510009765625,515.0,4236300.0,0.0018879840483643,1.0440982386357165,,,,,,,,
2020-11-09,470.5,470.5,495.8500061035156,467.260009765625,485.5400085449219,10419700.0,-0.0859285103783366,0.9543804323011044,,,,,,,,
2020-11-10,480.239990234375,480.239990234375,484.6000061035156,463.4100036621094,470.9500122070313,8306100.0,0.020701360753188,0.9741374059259532,,,,,,,,
2020-11-11,490.760009765625,490.760009765625,491.6799926757813,478.260009765625,483.0,5460500.0,0.0219057549249821,0.9954766212034248,,,,,,,,
2020-11-12,486.7699890136719,486.7699890136719,496.5199890136719,480.4299926757813,491.0,5063700.0,-0.0081302890874476,0.9873831084932454,,,,,,,,
2020-11-13,482.8399963378906,482.8399963378906,488.94000244140625,477.7999877929687,486.7699890136719,3002700.0,-0.0080736133378815,0.9794113590589152,,,,,,,,
2020-11-16,479.1000061035156,479.1000061035156,485.5799865722656,477.2999877929687,480.0,3953600.0,-0.0077458169636753,0.9718250179395004,,,,,,,,
2020-11-17,480.6300048828125,480.6300048828125,487.510009765625,478.8500061035156,480.1199951171875,3698100.0,0.0031934852010131,0.9749285267522644,,,,,,,,
2020-11-18,481.7900085449219,481.7900085449219,488.6099853515625,477.7200012207031,481.9500122070313,3629200.0,0.0024135065441706,0.9772815231316796,,,,,,,,
2020-11-19,484.6700134277344,484.6700134277344,487.7999877929687,480.4700012207031,482.0,2254700.0,0.0059777181588105,0.983123436638774,,,,,,,,
2020-11-20,488.239990234375,488.239990234375,494.760009765625,481.5700073242187,485.2200012207031,4253400.0,0.0073657884905911,0.9903649159331982,,,,,,,,
2020-11-23,476.6199951171875,476.6199951171875,491.1499938964844,475.8399963378906,490.4599914550781,5416600.0,-0.0237997610798113,0.9667944675521608,,,,,,,,
2020-11-24,482.8800048828125,482.8800048828125,484.0499877929687,475.8900146484375,478.8399963378906,3550500.0,0.0131341736178858,0.9794925139418024,,,,,,,,
2020-11-25,485.0,485.0,486.8999938964844,478.9200134277344,485.1300048828125,3598600.0,0.0043903145621073,0.9837927941892362,,,,,,,,
2020-11-27,491.3599853515625,491.3599853515625,493.25,481.8500061035156,486.5799865722656,2805800.0,0.0131133718588918,0.9966936349315378,,,,,,,,
2020-11-30,490.7000122070313,490.7000122070313,492.5499877929687,481.2699890136719,490.0799865722656,3530900.0,-0.0013431560652197,0.9953549198306136,,,,,,,,
2020-12-01,504.5799865722656,504.5799865722656,509.4700012207031,491.9800109863281,492.3399963378906,5052700.0,0.0282860689218371,1.023509597694632,,,,,,,,
2020-12-02,503.3800048828125,503.3800048828125,506.7999877929687,493.5,501.6199951171875,3028400.0,-0.0023781793202003,1.021075508335368,,,,,,,,
2020-12-03,497.5199890136719,497.5199890136719,508.7699890136719,496.0400085449219,502.989990234375,2826100.0,-0.0116413361919388,1.009188825065481,,,,,,,,
2020-12-04,498.30999755859375,498.30999755859375,504.5,493.6400146484375,497.5,3666200.0,0.0015878930743828,1.010791309011547,,,,,,,,
2020-12-07,515.780029296875,515.780029296875,517.760009765625,497.7699890136719,500.010009765625,4289300.0,0.0350585615859071,1.046228198369028,,,,,,,,
2020-12-08,512.6599731445312,512.6599731445312,521.489990234375,505.5499877929687,517.9000244140625,4229000.0,-0.0060491992227715,1.0398993555646123,,,,,,,,
2020-12-09,493.6000061035156,493.6000061035156,514.5,491.2900085449219,510.5299987792969,4178800.0,-0.0371785745707948,1.001237379827632,,,,,,,,
2020-12-10,501.0899963378906,501.0899963378906,503.7699890136719,492.9100036621094,494.55999755859375,3018200.0,0.0151742101737417,1.016430366262943,,,,,,,,
2020-12-11,503.2200012207031,503.2200012207031,503.3399963378906,494.8500061035156,495.0,3210900.0,0.0042507431766332,1.020750950706858,,,,,,,,
2020-12-14,522.4199829101562,522.4199829101562,524.1599731445312,501.1799926757813,505.44000244140625,5770400.0,0.0381542499162952,1.0596969375824234,,,,,,,,
2020-12-15,519.780029296875,519.780029296875,524.7000122070312,513.5599975585938,518.5,3394900.0,-0.0050533166793799,1.0543419533726504,,,,,,,,
2020-12-16,524.8300170898438,524.8300170898438,527.3800048828125,517.6900024414062,520.1099853515625,3682400.0,0.0097156248957852,1.0645855443035086,,,,,,,,
2020-12-17,532.9000244140625,532.9000244140625,535.489990234375,526.4400024414062,529.0,3193400.0,0.015376421053366,1.080955059880046,,,,,,,,
2020-12-18,534.4500122070312,534.4500122070312,536.3699951171875,526.02001953125,533.2000122070312,4502700.0,0.0029085902082159,1.0840991151827348,,,,,,,,
2020-12-21,528.9099731445312,528.9099731445312,532.6199951171875,521.1500244140625,530.0499877929688,3894000.0,-0.0103658694657376,1.0728614852668288,,,,,,,,
2020-12-22,527.3300170898438,527.3300170898438,530.4000244140625,520.5,527.6900024414062,1906600.0,-0.002987192783101,1.0696566411807726,,,,,,,,
2020-12-23,514.47998046875,514.47998046875,526.3200073242188,514.2000122070312,524.760009765625,2393200.0,-0.0243681114380872,1.0435911289479896,,,,,,,,
2020-12-24,513.969970703125,513.969970703125,519.3499755859375,512.2100219726562,515.1199951171875,1144000.0,-0.000991311197688,1.0425566053760555,,,,,,,,
2020-12-28,519.1199951171875,519.1199951171875,523.6599731445312,507.1300048828125,516.4299926757812,2891900.0,0.0100200881522651,1.05300311446565,,,,,,,,
2020-12-29,530.8699951171875,530.8699951171875,536.5499877929688,515.47998046875,519.9000244140625,4022400.0,0.0226344585269684,1.0768372697887914,,,,,,,,
2020-12-30,524.5900268554688,524.5900268554688,533.260009765625,523.6900024414062,530.1300048828125,1876300.0,-0.0118295784645588,1.0640987388122634,,,,,,,,
2020-12-31,540.72998046875,540.72998046875,545.5,523.1500244140625,525.530029296875,5392300.0,0.0307667946148888,1.0968376461592626,,,,,,,,
2021-01-04,522.8599853515625,522.8599853515625,540.7999877929688,515.0900268554688,539.0,4444400.0,-0.0330479088688522,1.060589455585065,,,,,,,,
2021-01-05,520.7999877929688,520.7999877929688,526.780029296875,515.8900146484375,521.5499877929688,3133900.0,-0.0039398646220911,1.0564108767104423,,,,,,,,
2021-01-06,500.489990234375,500.489990234375,513.0999755859375,499.5,511.9700012207031,5346200.0,-0.0389976920788014,1.015213290631792,,,,,,,,
